2026-07-22 00:10:12,935 | INFO    | 04_train_classical:56 | ==============================================================================
2026-07-22 00:49:35,793 | INFO    | 04_train_classical:92 |   CV MAcc     : 0.8421 ± 0.0131
2026-07-22 00:49:35,793 | INFO    | 04_train_classical:94 |   train MAcc  : 0.9492 (gap +0.1655)
2026-07-22 00:49:35,793 | WARNING | 04_train_classical:99 |   rf: train-CV gap is 0.165 (train 0.949 vs CV 0.842). The model is memorising the training folds; consider stronger regularisation (lower C for SVM, higher min_samples_leaf for RF).
2026-07-22 00:49:35,975 | INFO    | 04_train_classical:123 |   val MAcc (segment)   : 0.8673
2026-07-22 00:49:35,976 | INFO    | 04_train_classical:124 |   val MAcc (recording) : 0.8335
2026-07-22 00:49:35,976 | INFO    | 04_train_classical:125 |   tuned threshold      : 0.53 -> val MAcc 0.8415
2026-07-22 00:49:36,345 | INFO    | 04_train_classical:78 | === pwp: 84 features ========================================
2026-07-22 00:49:36,345 | INFO    | 04_train_classical:82 | --- svm_pwp ---
2026-07-22 00:49:36,965 | INFO    | 04_train_classical:233 |   prune on 7537/25365 segments (4/recording, 22.6% abnormal vs 26.7% full)
2026-07-22 00:50:11,605 | INFO    | 04_train_classical:233 |   re-scoring top 3 candidates on all 25365 segments
2026-07-22 00:50:30,603 | INFO    | 04_train_classical:233 |     {'C': 1.0, 'gamma': 0.01}  full CV balanced_accuracy 0.8211
2026-07-22 00:50:49,731 | INFO    | 04_train_classical:233 |     {'C': 1.0, 'gamma': 0.005}  full CV balanced_accuracy 0.8134
2026-07-22 00:51:10,020 | INFO    | 04_train_classical:233 |     {'C': 10.0, 'gamma': 0.001}  full CV balanced_accuracy 0.8077
2026-07-22 00:51:28,815 | INFO    | 04_train_classical:233 |   selected {'C': 1.0, 'gamma': 0.01}  CV balanced_accuracy 0.8211 ± 0.0111
2026-07-22 00:51:28,817 | INFO    | 04_train_classical:233 |   refitting on all 25365 segments (probability=True restored for SVM)
2026-07-22 00:54:36,298 | INFO    | 04_train_classical:91 |   best params : {'C': 1.0, 'gamma': 0.01}
2026-07-22 00:54:36,299 | INFO    | 04_train_classical:92 |   CV MAcc     : 0.8211 ± 0.0111
2026-07-22 00:54:36,299 | INFO    | 04_train_classical:94 |   train MAcc  : 0.8572 (gap +0.0846)
2026-07-22 00:54:38,466 | INFO    | 04_train_classical:123 |   val MAcc (segment)   : 0.7627
2026-07-22 00:54:38,466 | INFO    | 04_train_classical:124 |   val MAcc (recording) : 0.7481
2026-07-22 00:54:38,466 | INFO    | 04_train_classical:125 |   tuned threshold      : 0.20 -> val MAcc 0.8374
2026-07-22 00:54:38,798 | INFO    | 04_train_classical:82 | --- rf_pwp ---
2026-07-22 00:54:39,414 | INFO    | 04_train_classical:233 |   prune on 7537/25365 segments (4/recording, 22.6% abnormal vs 26.7% full)
2026-07-22 01:03:10,863 | INFO    | 04_train_classical:233 |   re-scoring top 3 candidates on all 25365 segments
2026-07-22 01:04:14,502 | INFO    | 04_train_classical:233 |     {'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 5, 'n_estimators': 200}  full CV balanced_accuracy 0.7935
2026-07-22 01:06:52,030 | INFO    | 04_train_classical:233 |     {'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 5, 'n_estimators': 500}  full CV balanced_accuracy 0.7917
2026-07-22 01:07:50,963 | INFO    | 04_train_classical:233 |     {'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'n_estimators': 500}  full CV balanced_accuracy 0.7901
2026-07-22 01:08:54,491 | INFO    | 04_train_classical:233 |   selected {'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 5, 'n_estimators': 200}  CV balanced_accuracy 0.7935 ± 0.0168
2026-07-22 01:08:54,496 | INFO    | 04_train_classical:233 |   refitting on all 25365 segments (probability=True restored for SVM)
2026-07-22 01:09:05,348 | INFO    | 04_train_classical:91 |   best params : {'max_depth': 10, 'max_features': 0.3, 'min_samples_leaf': 5, 'n_estimators': 200}
2026-07-22 01:09:05,349 | INFO    | 04_train_classical:92 |   CV MAcc     : 0.7935 ± 0.0168
2026-07-22 01:09:05,349 | INFO    | 04_train_classical:94 |   train MAcc  : 0.9504 (gap +0.2341)
2026-07-22 01:09:05,349 | WARNING | 04_train_classical:99 |   rf: train-CV gap is 0.234 (train 0.950 vs CV 0.793). The model is memorising the training folds; consider stronger regularisation (lower C for SVM, higher min_samples_leaf for RF).
2026-07-22 01:09:05,484 | INFO    | 04_train_classical:123 |   val MAcc (segment)   : 0.8066
2026-07-22 01:09:05,485 | INFO    | 04_train_classical:124 |   val MAcc (recording) : 0.8102
2026-07-22 01:09:05,485 | INFO    | 04_train_classical:125 |   tuned threshold      : 0.44 -> val MAcc 0.8265
2026-07-22 01:09:07,101 | INFO    | 04_train_classical:180 | Summary written to /workspace/apr-heart-sounds/reports/phase_04_train_classical/summary.md
